,n_rep,num_qubits,n_gadgets,method,mapping,cx,pre-cx,broken_chains,steiner_nodes,steiner_nodesx,steiner_nodesz,I-index,doubles,q-corr
659,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 1, 4, 3, 0]",142,121,49,80,55,35,188,8,78
660,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 1, 2, 5, 0]",162,137,47,75,38,48,188,8,80
661,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 1, 2, 4, 0]",142,115,49,79,43,35,186,7,81
662,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 1, 2, 5, 0]",152,123,49,76,40,49,181,7,82
663,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 1, 2, 4, 0]",141,114,53,83,49,37,186,6,79
664,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 1, 2, 3, 0]",149,120,52,80,48,39,191,6,77
665,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 1, 2, 3, 0]",157,129,54,83,52,40,198,6,73
666,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 1, 5, 2, 0]",136,108,46,68,36,40,182,8,83
667,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 1, 4, 2, 0]",146,115,49,72,38,35,182,7,83
668,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 1, 5, 2, 0]",157,128,47,69,38,41,175,7,85
669,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 1, 4, 2, 0]",155,121,50,76,44,37,182,6,81
670,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 1, 3, 2, 0]",151,120,52,75,45,38,185,5,80
671,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 1, 3, 2, 0]",156,127,52,78,49,39,192,5,76
672,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 4, 1, 5, 0]",152,121,48,78,36,47,193,6,80
673,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 5, 1, 4, 0]",145,121,50,78,43,37,197,6,78
674,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 3, 1, 5, 0]",145,118,46,74,36,46,179,5,87
675,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 3, 1, 4, 0]",144,120,49,75,50,34,189,6,82
676,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 5, 1, 3, 0]",138,106,47,71,44,33,181,4,86
677,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 4, 1, 3, 0]",148,117,48,72,51,31,187,5,83
678,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 4, 1, 5, 0]",149,123,53,83,37,49,196,3,76
679,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 5, 1, 4, 0]",154,122,52,83,44,39,200,4,74
680,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 3, 1, 5, 0]",158,127,52,80,39,49,189,2,78
681,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 3, 1, 4, 0]",154,118,55,84,57,38,200,3,72
682,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 5, 1, 3, 0]",154,125,48,77,47,36,181,3,82
683,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 4, 1, 3, 0]",154,120,52,81,58,35,188,3,78
684,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 2, 1, 5, 0]",146,116,49,77,37,49,182,7,83
685,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 2, 1, 4, 0]",152,120,49,79,46,39,192,8,78
686,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 2, 1, 5, 0]",147,115,50,78,39,50,189,7,78
687,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 2, 1, 4, 0]",151,119,53,83,52,41,200,7,72
688,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 2, 1, 3, 0]",144,113,50,79,54,36,183,6,81
689,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 2, 1, 3, 0]",158,123,53,82,58,37,184,5,80
690,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 5, 1, 2, 0]",151,116,44,62,37,37,178,10,85
691,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 4, 1, 2, 0]",147,119,45,64,39,37,184,10,82
692,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 5, 1, 2, 0]",146,118,43,63,39,38,175,11,85
693,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 4, 1, 2, 0]",159,128,44,68,45,39,182,11,81
694,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 3, 1, 2, 0]",130,112,47,67,46,37,177,9,84
695,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 3, 1, 2, 0]",146,116,47,70,50,38,178,9,83
696,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 4, 5, 1, 0]",145,113,47,72,40,40,187,8,83
697,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 5, 4, 1, 0]",145,121,48,72,44,38,193,8,80
698,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 3, 5, 1, 0]",134,110,43,68,40,39,177,9,88
699,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 3, 4, 1, 0]",147,115,45,69,51,35,183,10,85
700,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 5, 3, 1, 0]",146,115,43,67,47,33,179,7,87
701,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 4, 3, 1, 0]",146,116,44,68,54,31,179,8,87
702,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 4, 5, 1, 0]",146,117,50,77,41,42,190,5,79
703,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 5, 4, 1, 0]",145,108,50,77,45,40,196,6,76
704,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 3, 5, 1, 0]",147,125,48,74,43,42,187,6,79
705,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 3, 4, 1, 0]",149,120,50,78,58,39,194,7,75
706,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 5, 3, 1, 0]",151,117,46,73,50,36,179,6,83
707,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 4, 3, 1, 0]",155,125,48,77,61,35,180,6,82
708,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 2, 5, 1, 0]",144,121,48,71,41,42,180,7,84
709,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 2, 4, 1, 0]",146,123,50,73,47,40,186,7,81
710,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 2, 5, 1, 0]",139,113,50,72,43,43,187,7,79
711,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 2, 4, 1, 0]",139,109,53,77,53,42,194,6,75
712,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 2, 3, 1, 0]",135,109,52,75,57,36,189,5,78
713,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 2, 3, 1, 0]",156,126,53,78,61,37,190,4,77
714,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 5, 2, 1, 0]",138,115,44,63,43,38,182,10,83
715,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 4, 2, 1, 0]",143,107,46,65,45,38,182,9,83
716,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 5, 2, 1, 0]",144,116,45,64,45,39,179,11,83
717,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 4, 2, 1, 0]",125,107,47,69,51,40,180,10,82
718,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 3, 2, 1, 0]",149,115,49,68,52,38,189,9,78
719,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 3, 2, 1, 0]",146,114,49,71,56,39,190,9,77
